iter	Passed	Remaining
1666	73057	24323
1667	73098	24278
1668	73139	24233
1669	73179	24188
1670	73219	24143
1671	73261	24099
1672	73303	24054
1673	73343	24009
1674	73384	23964
1675	73425	23920
1676	73469	23876
1677	73518	23834
1678	73561	23790
1679	73603	23746
1680	73645	23701
1681	73689	23657
1682	73734	23614
1683	73775	23569
1684	73815	23524
1685	73864	23482
1686	73984	23462
1687	74069	23431
1688	74150	23399
1689	74240	23370
1690	74295	23329
1691	74335	23284
1692	74377	23240
1693	74421	23196
1694	74461	23151
1695	74501	23106
1696	74543	23061
1697	74582	23016
1698	74626	22972
1699	74670	22928
1700	74712	22883
1701	74754	22839
1702	74796	22794
1703	74836	22749
1704	74882	22706
1705	74925	22662
1706	74967	22617
1707	75008	22572
1708	75048	22527
1709	75091	22483
1710	75134	22439
1711	75177	22395
1712	75224	22352
1713	75270	22308
1714	75318	22266
1715	75372	22225
1716	75415	22181
1717	75456	22136
1718	75496	22091
1719	75539	22047
1720	75591	22005
1721	75636	21961
1722	75682	21918
1723	75727	21874
1724	75776	21832
1725	75825	21789
1726	75869	21745
1727	75915	21702
1728	75971	21662
1729	76020	21619
1730	76067	21576
1731	76108	21531
1732	76150	21487
1733	76191	21442
1734	76233	21398
1735	76292	21358
1736	76339	21315
1737	76382	21271
1738	76425	21226
1739	76468	21182
1740	76515	21139
1741	76556	21094
1742	76596	21049
1743	76637	21004
1744	76678	20960
1745	76722	20916
1746	76765	20872
1747	76806	20827
1748	76849	20783
1749	76891	20738
1750	76936	20694
1751	76978	20650
1752	77020	20606
1753	77063	20561
1754	77104	20517
1755	77150	20473
1756	77196	20430
1757	77237	20385
1758	77280	20341
1759	77325	20297
1760	77372	20254
1761	77417	20211
1762	77457	20166
1763	77497	20121
1764	77538	20076
1765	77580	20032
1766	77623	19987
1767	77668	19944
1768	77710	19899
1769	77751	19855
1770	77794	19811
1771	77837	19766
1772	77885	19724
1773	77925	19678
1774	77967	19634
1775	78009	19590
1776	78051	19545
1777	78094	19501
1778	78132	19456
1779	78172	19411
1780	78214	19367
1781	78260	19323
1782	78305	19280
1783	78347	19235
1784	78394	19192
1785	78438	19148
1786	78482	19104
1787	78524	19060
1788	78566	19015
1789	78606	18971
1790	78652	18927
1791	78700	18884
1792	78751	18842
1793	78792	18797
1794	78831	18752
1795	78872	18708
1796	78946	18671
1797	79018	18634
1798	79080	18594
1799	79133	18552
1800	79178	18508
1801	79221	18464
1802	79263	18420
1803	79304	18375
1804	79347	18331
1805	79401	18289
1806	79443	18245
1807	79483	18200
1808	79528	18156
1809	79572	18112
1810	79614	18068
1811	79655	18023
1812	79698	17979
1813	79743	17935
1814	79789	17892
1815	79831	17847
1816	79872	17803
1817	79918	17759
1818	79962	17715
1819	80020	17674
1820	80060	17630
1821	80109	17587
1822	80152	17542
1823	80197	17499
1824	80245	17456
1825	80287	17411
1826	80327	17366
1827	80366	17321
1828	80405	17276
1829	80452	17233
1830	80497	17189
1831	80539	17145
1832	80581	17101
1833	80622	17056
1834	80667	17012
1835	80713	16969
1836	80754	16924
1837	80794	16879
1838	80838	16835
1839	80883	16792
1840	80927	16748
1841	80968	16703
1842	81007	16658
1843	81047	16613
1844	81093	16570
1845	81137	16526
1846	81178	16481
1847	81220	16437
1848	81261	16392
1849	81302	16348
1850	81346	16304
1851	81390	16260
1852	81434	16216
1853	81477	16172
1854	81518	16127
1855	81562	16083
1856	81605	16039
1857	81646	15995
1858	81686	15950
1859	81726	15905
1860	81771	15862
1861	81819	15819
1862	81866	15775
1863	81908	15731
1864	81952	15687
1865	81997	15643
1866	82042	15599
1867	82086	15555
1868	82127	15511
1869	82170	15467
1870	82215	15423
1871	82300	15387
1872	82349	15344
1873	82397	15301
1874	82446	15258
1875	82497	15215
1876	82546	15172
1877	82592	15128
1878	82639	15085
1879	82691	15042
1880	82738	14999
1881	82782	14955
1882	82826	14911
1883	82876	14868
1884	82925	14825
1885	82969	14781
1886	83056	14745
1887	83113	14703
1888	83169	14661
1889	83214	14617
1890	83259	14573
1891	83301	14529
1892	83343	14485
1893	83388	14441
1894	83430	14396
1895	83472	14352
1896	83513	14307
1897	83557	14263
1898	83605	14220
1899	83650	14176
1900	83690	14131
1901	83731	14087
1902	83771	14042
1903	83817	13998
1904	83861	13954
1905	83902	13910
1906	83942	13865
1907	83987	13821
1908	84031	13777
1909	84077	13734
1910	84118	13689
1911	84158	13644
1912	84200	13600
1913	84251	13557
1914	84294	13513
1915	84336	13469
1916	84377	13424
1917	84420	13380
1918	84467	13336
1919	84511	13292
1920	84554	13248
1921	84595	13204
1922	84646	13161
1923	84695	13118
1924	84739	13074
1925	84781	13029
1926	84824	12985
1927	84868	12941
1928	84914	12897
1929	84956	12853
1930	84998	12809
1931	85040	12764
1932	85082	12720
1933	85127	12676
1934	85174	12633
1935	85215	12588
1936	85258	12544
1937	85300	12500
1938	85346	12456
1939	85388	12412
1940	85429	12367
1941	85472	12323
1942	85514	12279
1943	85560	12235
1944	85605	12191
1945	85652	12148
1946	85695	12103
1947	85739	12059
1948	85785	12016
1949	85827	11971
1950	85870	11927
1951	85913	11883
1952	85957	11839
1953	86002	11795
1954	86046	11751
1955	86089	11707
1956	86131	11663
1957	86178	11619
1958	86232	11576
1959	86279	11533
1960	86321	11488
1961	86363	11444
1962	86408	11400
1963	86455	11357
1964	86498	11313
1965	86537	11268
1966	86579	11224
1967	86621	11179
1968	86666	11135
1969	86713	11092
1970	86758	11048
1971	86800	11004
1972	86842	10959
1973	86888	10916
1974	86932	10872
1975	86974	10827
1976	87016	10783
1977	87058	10739
1978	87107	10695
1979	87149	10651
1980	87192	10607
1981	87233	10563
1982	87289	10520
1983	87334	10476
1984	87376	10432
1985	87416	10387
1986	87457	10343
1987	87498	10299
1988	87548	10255
1989	87594	10211
1990	87635	10167
1991	87677	10123
1992	87719	10079
1993	87765	10035
1994	87814	9991
1995	87859	9948
1996	87899	9903
1997	87940	9859
1998	87982	9814
1999	88025	9770
2000	88072	9727
2001	88112	9682
2002	88153	9638
2003	88196	9594
2004	88241	9550
2005	88286	9506
2006	88340	9463
2007	88383	9419
2008	88429	9375
2009	88474	9331
2010	88516	9287
2011	88559	9243
2012	88602	9199
2013	88650	9155
2014	88705	9112
2015	88757	9069
2016	88805	9025
2017	88849	8981
2018	88893	8937
2019	88939	8893
2020	88986	8850
2021	89035	8806
2022	89083	8763
2023	89131	8719
2024	89177	8675
2025	89220	8631
2026	89261	8587
2027	89304	8542
2028	89346	8498
2029	89393	8454
2030	89437	8410
2031	89486	8367
2032	89532	8323
2033	89584	8280
2034	89635	8236
2035	89679	8192
2036	89721	8148
2037	89764	8104
2038	89812	8060
2039	89864	8017
2040	89908	7973
2041	89950	7929
2042	89995	7885
2043	90039	7841
2044	90087	7797
2045	90135	7753
2046	90183	7709
2047	90232	7666
2048	90284	7622
2049	90332	7579
2050	90374	7534
2051	90415	7490
2052	90457	7446
2053	90500	7402
2054	90544	7358
2055	90587	7313
2056	90633	7270
2057	90675	7225
2058	90716	7181
2059	90761	7137
2060	90805	7093
2061	90850	7049
2062	90908	7006
2063	90955	6962
2064	91008	6919
2065	91060	6875
2066	91107	6831
2067	91149	6787
2068	91195	6743
2069	91241	6699
2070	91286	6655
2071	91334	6612
2072	91380	6568
2073	91430	6524
2074	91475	6480
2075	91519	6436
2076	91561	6392
2077	91603	6347
2078	91644	6303
2079	91690	6259
2080	91735	6215
2081	91777	6171
2082	91830	6127
2083	91880	6084
2084	91936	6040
2085	91982	5996
2086	92026	5952
2087	92069	5908
2088	92115	5864
2089	92162	5820
2090	92205	5776
2091	92246	5732
2092	92287	5688
2093	92331	5643
2094	92380	5600
2095	92423	5555
2096	92467	5511
2097	92517	5468
2098	92568	5424
2099	92620	5380
2100	92661	5336
2101	92701	5292
2102	92742	5247
2103	92783	5203
2104	92827	5159
2105	92871	5115
2106	92917	5071
2107	92964	5027
2108	93010	4983
2109	93059	4939
2110	93104	4895
2111	93145	4851
2112	93186	4807
2113	93229	4762
2114	93284	4719
2115	93340	4675
2116	93389	4631
2117	93438	4588
2118	93483	4544
2119	93528	4499
2120	93570	4455
2121	93614	4411
2122	93658	4367
2123	93704	4323
2124	93747	4279
2125	93789	4235
2126	93832	4190
2127	93874	4146
2128	93923	4102
2129	93973	4058
2130	94017	4014
2131	94059	3970
2132	94104	3926
2133	94148	3882
2134	94193	3838
2135	94235	3794
2136	94276	3749
2137	94316	3705
2138	94361	3661
2139	94404	3617
2140	94443	3573
2141	94485	3528
2142	94524	3484
2143	94572	3440
2144	94618	3396
2145	94660	3352
2146	94704	3308
2147	94746	3264
2148	94791	3219
2149	94834	3175
2150	94875	3131
2151	94918	3087
2152	94965	3043
2153	95015	2999
2154	95060	2955
2155	95101	2911
2156	95141	2867
2157	95182	2822
2158	95229	2778
2159	95273	2734
2160	95315	2690
2161	95356	2646
2162	95399	2602
2163	95445	2558
2164	95492	2514
2165	95536	2470
2166	95575	2425
2167	95617	2381
2168	95664	2337
2169	95707	2293
2170	95749	2249
2171	95789	2205
2172	95832	2160
2173	95879	2116
2174	95925	2072
2175	95969	2028
2176	96013	1984
2177	96056	1940
2178	96102	1896
2179	96146	1852
2180	96190	1808
2181	96233	1764
2182	96277	1720
2183	96323	1675
2184	96367	1631
2185	96410	1587
2186	96452	1543
2187	96495	1499
2188	96539	1455
2189	96583	1411
2190	96628	1367
2191	96684	1323
2192	96729	1279
2193	96774	1235
2194	96816	1190
2195	96857	1146
2196	96900	1102
2197	96942	1058
2198	96986	1014
2199	97032	970
2200	97079	926
2201	97120	882
2202	97162	837
2203	97207	793
2204	97250	749
2205	97293	705
2206	97335	661
2207	97376	617
2208	97420	573
2209	97467	529
2210	97511	485
2211	97554	441
2212	97598	396
2213	97644	352
2214	97689	308
2215	97731	264
2216	97772	220
2217	97814	176
2218	97859	132
2219	97905	88
2220	97949	44
2221	97993	0
