iter	Logloss
1515	0.1101286205
1516	0.1100440842
1517	0.1099688508
1518	0.1099293754
1519	0.109852819
1520	0.1096642454
1521	0.1096142725
1522	0.1095795867
1523	0.1095251854
1524	0.1094525169
1525	0.1093591091
1526	0.109225022
1527	0.1090920242
1528	0.1090458394
1529	0.108995664
1530	0.1089581134
1531	0.1088755435
1532	0.1087923508
1533	0.1087422063
1534	0.1086662528
1535	0.1086155243
1536	0.108505848
1537	0.1084731602
1538	0.1084120751
1539	0.1083126304
1540	0.1082419182
1541	0.1082123574
1542	0.108166942
1543	0.1081143852
1544	0.1080489985
1545	0.1079696224
1546	0.1077680913
1547	0.107740646
1548	0.107640488
1549	0.1075765632
1550	0.1074848873
1551	0.1073388723
1552	0.1072799125
1553	0.107202056
1554	0.1071708026
1555	0.1071156685
1556	0.1070301065
1557	0.1069412652
1558	0.1069038104
1559	0.1068833598
1560	0.1068125306
1561	0.1067454919
1562	0.1066471793
1563	0.1065758755
1564	0.1064946753
1565	0.1063641335
1566	0.1063332118
1567	0.1062928099
1568	0.1061696912
1569	0.1060764291
1570	0.10602376
1571	0.1059060541
1572	0.1057894249
1573	0.1057248483
1574	0.1056688242
1575	0.1056045931
1576	0.1054876356
1577	0.1054485986
1578	0.1053593719
1579	0.1052127133
1580	0.1051486916
1581	0.105134032
1582	0.1050678034
1583	0.1049434826
1584	0.1048353976
1585	0.1047844218
1586	0.1047650725
1587	0.104716774
1588	0.1046575604
1589	0.1046106138
1590	0.1045423054
1591	0.1044873872
1592	0.104447734
1593	0.1043096054
1594	0.1042777178
1595	0.1041293995
1596	0.1040347648
1597	0.1039556302
1598	0.1039137054
1599	0.1038460157
1600	0.103822422
1601	0.1037861609
1602	0.1037428933
1603	0.1036667711
1604	0.103608593
1605	0.10357128
1606	0.1034702386
1607	0.1033902911
1608	0.1033642593
1609	0.1033027267
1610	0.1032606177
1611	0.103200391
1612	0.103146079
1613	0.1030705583
1614	0.1030024491
1615	0.1029299189
1616	0.1027473187
1617	0.1026702966
1618	0.1026063156
1619	0.1025561353
1620	0.1024682839
1621	0.1023739198
1622	0.1023016586
1623	0.1021864144
1624	0.1021207037
1625	0.1019789352
1626	0.1019089774
1627	0.1018226006
1628	0.1018009611
1629	0.1017567058
1630	0.1016729816
1631	0.1016468781
1632	0.1015615444
1633	0.1015197671
1634	0.1014831936
1635	0.1013967691
1636	0.1013564948
1637	0.1012553998
1638	0.1012270305
1639	0.1011616833
1640	0.1010754459
1641	0.1010142055
1642	0.1009193209
1643	0.1008520915
1644	0.1007950299
1645	0.1007465409
1646	0.1007019134
1647	0.1005801519
1648	0.1005260892
1649	0.1004206703
1650	0.1003900917
1651	0.1003031061
1652	0.1002278889
1653	0.1001323151
1654	0.1000495454
1655	0.09996349306
1656	0.09975607993
1657	0.09967938004
1658	0.09963557651
1659	0.09957988722
1660	0.09955487746
1661	0.09949944678
1662	0.09942257326
1663	0.0993503038
1664	0.09926977013
1665	0.09920399102
1666	0.09914297713
1667	0.09908850093
1668	0.09900513318
1669	0.09894673042
1670	0.09889516996
1671	0.09885432961
1672	0.09879942301
1673	0.09877691051
1674	0.09870865316
1675	0.09867877822
1676	0.09864700512
1677	0.09858998312
1678	0.09848624265
1679	0.09844452203
1680	0.09835926615
1681	0.09829163645
1682	0.09823863809
1683	0.09815264049
1684	0.09810935897
1685	0.09809973384
1686	0.09802072264
1687	0.09794767739
1688	0.09789990743
1689	0.09788413003
1690	0.09780598326
1691	0.09776804753
1692	0.09771316182
1693	0.09764977375
1694	0.0976272067
1695	0.09758090402
1696	0.09748445827
1697	0.0973584528
1698	0.09732125482
1699	0.09719675894
1700	0.0971537146
1701	0.09711902016
1702	0.09707698756
1703	0.09702000949
1704	0.09693337192
1705	0.09689677136
1706	0.09683294214
1707	0.09675820025
1708	0.09667834624
1709	0.09663294374
1710	0.09661109215
1711	0.09655497394
1712	0.09645745818
1713	0.09639799863
1714	0.09633348956
1715	0.09626376682
1716	0.09624187025
1717	0.09619270311
1718	0.09605262374
1719	0.09601262902
1720	0.09596193929
1721	0.09591165785
1722	0.09585826953
1723	0.09581042454
1724	0.0956946384
1725	0.09560117195
1726	0.09547347217
1727	0.09540968206
1728	0.0952877275
1729	0.09514394993
1730	0.09504280738
1731	0.09493605829
1732	0.09489656343
1733	0.09486714797
1734	0.09481277071
1735	0.09478059823
1736	0.09466240251
1737	0.09461121819
1738	0.09449404693
1739	0.09445846116
1740	0.09441950199
1741	0.09434520384
1742	0.09432524674
1743	0.09427860143
1744	0.0942244907
1745	0.09416652264
1746	0.09410456558
1747	0.09405249123
1748	0.09399751088
1749	0.0939182686
1750	0.09383901233
1751	0.09381532176
1752	0.09368093656
1753	0.09358806647
1754	0.09356181382
1755	0.09341166935
1756	0.09324302628
1757	0.0932295758
1758	0.09319760935
1759	0.09315402159
1760	0.09304267231
1761	0.09293128505
1762	0.09287408607
1763	0.09282246725
1764	0.09275524972
1765	0.09269811562
1766	0.09265707907
1767	0.09259051705
1768	0.09257021739
1769	0.09253922043
1770	0.09248813011
1771	0.09245946119
1772	0.09244129547
1773	0.09243000592
1774	0.09241452765
1775	0.09238830006
1776	0.0923660666
1777	0.09225742172
1778	0.09214403926
1779	0.09208556768
1780	0.09205453816
1781	0.09200429454
1782	0.09194136522
1783	0.09188598195
1784	0.09182364789
1785	0.09174966743
1786	0.09165347327
1787	0.09153068969
1788	0.09149197397
1789	0.0914649712
1790	0.0913981865
1791	0.09135711758
1792	0.09129736186
1793	0.09123420774
1794	0.0912198137
1795	0.09120362243
1796	0.09116677686
1797	0.09110559239
1798	0.09096979049
1799	0.09092378077
1800	0.09083025659
1801	0.09068095379
1802	0.09063335041
1803	0.09060693762
1804	0.09051662149
1805	0.09046449781
1806	0.09037617485
1807	0.09035560828
1808	0.09029295686
1809	0.09020600978
1810	0.09016660033
1811	0.09006339101
1812	0.09004234628
1813	0.08998378128
1814	0.08995386151
1815	0.08988934394
1816	0.08986760904
1817	0.08981078031
1818	0.08975501046
1819	0.08969488712
1820	0.08968478924
1821	0.08967459922
1822	0.08961511646
1823	0.08957758456
1824	0.08949855917
1825	0.0894236178
1826	0.08933790842
1827	0.08927477379
1828	0.0892324962
1829	0.08911532846
1830	0.08904179465
1831	0.08897377814
1832	0.08893568459
1833	0.08889185512
1834	0.08878826377
1835	0.08872648075
1836	0.08869589682
1837	0.0886801145
1838	0.08861884678
1839	0.08856421668
1840	0.08853471818
1841	0.0884728922
1842	0.08843189253
1843	0.08837307421
1844	0.08834127626
1845	0.08828817531
1846	0.08822541611
1847	0.08816985212
1848	0.08812881016
1849	0.08811826614
1850	0.08810950857
1851	0.0880357633
1852	0.08800135337
1853	0.08789688841
1854	0.08786396019
1855	0.08776450963
1856	0.08767269719
1857	0.08762845846
1858	0.08757716549
1859	0.08752441489
1860	0.08746948454
1861	0.08741932422
1862	0.08737357536
1863	0.08724800669
1864	0.08716782619
1865	0.08713283567
1866	0.08704958422
1867	0.08701255737
1868	0.08694788118
1869	0.08686566455
1870	0.08683606577
1871	0.08676591892
1872	0.08669557633
1873	0.08665455779
1874	0.08662422441
1875	0.08657493267
1876	0.08654781704
1877	0.08649061917
1878	0.08642442481
1879	0.08637985186
1880	0.08635034807
1881	0.08630183978
1882	0.08619381774
1883	0.08617109258
1884	0.08607503876
1885	0.08605203352
1886	0.08600373348
1887	0.0859874843
1888	0.08587068787
1889	0.08583111234
1890	0.08579934192
1891	0.08571162894
1892	0.08567455532
1893	0.08559304379
1894	0.08554051677
1895	0.08548743565
1896	0.0854428545
1897	0.08536306745
1898	0.08532011307
1899	0.08519893709
1900	0.0851214561
1901	0.08509608227
1902	0.08505940385
1903	0.08500585138
1904	0.08494966828
1905	0.08491040528
1906	0.08483880577
1907	0.08475780612
1908	0.08471759942
1909	0.08466103344
1910	0.08461568825
1911	0.08455457659
1912	0.08446227042
1913	0.08438071802
1914	0.08434778483
1915	0.0842574406
1916	0.08418209177
1917	0.08413170687
1918	0.08408592325
1919	0.08404445777
1920	0.0840082725
1921	0.08396177391
1922	0.08388410733
1923	0.08375568294
1924	0.083704885
1925	0.08367641266
1926	0.08352235933
1927	0.08339955978
1928	0.08334989594
1929	0.08328135899
1930	0.08323329561
1931	0.08315986574
1932	0.08311944507
1933	0.08301915069
1934	0.08295529699
1935	0.08287137232
1936	0.08284975611
1937	0.08282151723
1938	0.08274410704
1939	0.08263759302
1940	0.08257825849
1941	0.08251150855
1942	0.08245358159
1943	0.08240739477
1944	0.08237457769
1945	0.08224669614
1946	0.08223101227
1947	0.0821888086
1948	0.08212814004
1949	0.08210029256
1950	0.08206053914
1951	0.08201409252
1952	0.08195473244
1953	0.08186873235
1954	0.0818070005
1955	0.08177481316
1956	0.08168956853
1957	0.08156631323
1958	0.08149107883
1959	0.08136827483
1960	0.08132756485
1961	0.08130232607
1962	0.08125385958
1963	0.08118631396
1964	0.08108553173
1965	0.08106061725
1966	0.08102617131
1967	0.08096056902
1968	0.08082076258
1969	0.08066799437
1970	0.08057038573
1971	0.08052739196
1972	0.08050303444
1973	0.08045969865
1974	0.08040351695
1975	0.08033643927
1976	0.08028159767
1977	0.08019932
1978	0.08014623518
1979	0.08010695408
1980	0.08008683678
1981	0.08004503538
1982	0.08000101369
1983	0.07995384993
1984	0.07988605828
1985	0.07987354794
1986	0.07984016399
1987	0.07980803579
1988	0.07979227269
1989	0.07971459831
1990	0.07963978544
1991	0.07962136029
1992	0.07957002204
1993	0.07953286195
1994	0.07943702078
1995	0.07935617604
1996	0.07926866242
1997	0.07923061869
1998	0.07919873953
1999	0.07917533382
2000	0.07913173526
2001	0.07909312536
2002	0.07904214287
2003	0.07899062015
2004	0.07895892332
2005	0.07892297292
2006	0.07886496474
2007	0.07879894112
2008	0.07873196807
2009	0.07868275647
2010	0.07862800363
2011	0.07857299508
2012	0.07851617551
2013	0.07843349025
2014	0.07836521262
2015	0.07830654723
2016	0.07825585265
2017	0.07824823538
2018	0.0781929615
2019	0.07816665017
2020	0.07806160114
2021	0.07804735447
2022	0.07798151084
2023	0.07791324406
2024	0.07784137943
2025	0.07778725512
2026	0.07767242289
2027	0.07759814319
2028	0.07751062015
2029	0.07746351617
2030	0.07738491839
2031	0.07735526553
2032	0.07730190972
2033	0.07724729712
2034	0.07724011706
2035	0.07721966078
2036	0.07717414185
2037	0.07713817217
2038	0.07707549191
2039	0.07699345548
2040	0.07695666075
2041	0.07690705635
2042	0.07685534619
2043	0.07681568389
2044	0.07675410848
2045	0.07671678115
2046	0.07670284018
2047	0.0766406282
2048	0.07658768904
2049	0.07657756081
2050	0.07652774055
2051	0.07652276851
2052	0.07645412189
2053	0.07640867418
2054	0.07638622352
2055	0.07634919099
2056	0.07629539765
2057	0.07628015731
2058	0.07621825941
2059	0.07615533956
2060	0.07612155362
2061	0.07610011229
2062	0.07604302507
2063	0.07599553065
2064	0.07596411917
2065	0.07591598644
2066	0.07583868179
2067	0.07581545047
2068	0.07573610723
2069	0.07568978496
2070	0.07565883571
2071	0.07561753991
2072	0.07556063472
2073	0.07552560084
2074	0.07549795868
2075	0.07546616217
2076	0.07542205277
2077	0.07537856211
2078	0.07533270108
2079	0.07526794218
2080	0.07523407243
2081	0.0752047756
2082	0.07516532659
2083	0.0750679502
2084	0.0749465282
2085	0.07493001659
2086	0.07488946368
2087	0.07484572686
2088	0.07480719828
2089	0.07477339054
2090	0.07471819192
2091	0.07468506311
2092	0.07460811865
2093	0.07450252122
2094	0.07444857152
2095	0.07438065003
2096	0.074303256
2097	0.07423755565
2098	0.07419667149
2099	0.07409463645
2100	0.07403971528
2101	0.07399042397
2102	0.07395402607
2103	0.07391716688
2104	0.07381953903
2105	0.073767625
2106	0.07366430365
2107	0.07363964164
2108	0.07360173581
2109	0.07357254253
2110	0.0735051114
2111	0.07347555101
2112	0.07339129526
2113	0.07337099142
2114	0.07333083654
2115	0.07329880217
2116	0.0732328413
2117	0.07318465752
2118	0.07309138929
2119	0.07303849234
2120	0.0730279376
2121	0.07298420653
2122	0.07287814691
2123	0.07284995406
2124	0.07279601556
2125	0.0727440282
2126	0.07272121214
2127	0.07259528143
2128	0.07255531696
2129	0.07250406261
2130	0.07247792225
2131	0.07241682576
2132	0.07238749656
2133	0.07233350144
2134	0.07231226503
2135	0.07227701593
2136	0.07222111621
2137	0.0721577538
2138	0.07211473768
2139	0.0719924022
2140	0.07194820774
2141	0.07192268986
2142	0.07187172525
2143	0.07184747387
2144	0.07183672822
2145	0.07181008753
2146	0.07172201494
2147	0.07168969297
2148	0.07165094512
2149	0.07161817281
2150	0.07158897904
2151	0.07154792895
2152	0.07150653189
2153	0.07144451206
2154	0.07137956566
2155	0.07135519607
2156	0.07131920359
2157	0.07128230951
2158	0.07125128433
2159	0.07123694995
2160	0.07118093877
2161	0.07116612845
2162	0.07113395375
2163	0.07109145696
2164	0.07101820841
2165	0.07099119248
2166	0.07096501516
2167	0.07089061246
2168	0.07085205072
2169	0.07077162188
2170	0.07071492488
2171	0.07064247579
2172	0.07057577912
2173	0.07053617035
2174	0.07041733327
2175	0.07038148842
2176	0.07033314479
2177	0.07029767424
2178	0.07024214625
2179	0.07017954222
2180	0.07013034676
2181	0.07006596084
2182	0.07004461191
2183	0.07000296231
2184	0.06998998054
2185	0.06992096092
2186	0.0698328658
2187	0.06976891758
2188	0.06973112109
2189	0.06971858734
2190	0.06968541987
2191	0.0696446475
2192	0.06958505595
2193	0.06956006712
2194	0.06951154992
2195	0.0694641656
2196	0.06942799957
2197	0.06935201267
2198	0.06928676524
2199	0.06924631386
2200	0.06922481353
2201	0.06917995539
2202	0.06913017682
2203	0.06902425447
2204	0.06894688702
2205	0.06892060385
2206	0.06884545172
2207	0.06875796852
2208	0.06869757441
2209	0.06866810933
2210	0.06865992686
2211	0.06859222207
2212	0.0685748333
2213	0.06855311863
2214	0.06851984338
2215	0.06848688107
2216	0.06843689659
2217	0.06839383424
2218	0.06835727972
2219	0.06829763701
2220	0.06826758585
2221	0.06824802269
